expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
80.12178802490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63920259475708,0.0,0.7901369333267212,0.0,0.49580812454223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822090178728104,0.0,0.0,0.0,0.0,4.464718341827393,2.2319798469543457,0.0,0.0,0.0,0.34569981694221497,0.35392120480537415,0.0,0.0,0.0,0.0,0.0,0.0,0.08323189616203308,0.0,0.0,0.0,1.2321275472640991,0.9470922946929932,0.0,11.193511962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2553273439407349,0.0,1.071982741355896,3.5337822437286377,3.9635348320007324,0.0,0.0,0.0,0.16923342645168304,0.247809037566185,0.23018677532672882,0.0,0.0,0.0,5,5
0.4752136468887329,0.0,0.0,0.0,0.0,0.0,0.22110919654369354,0.14448317885398865,0.0,0.0036398242227733135,0.0025235831271857023,0.0,0.0,0.0,0.0,3.246854782104492,0.0,0.0,0.0,7.892218112945557,0.0,2.8517401218414307,0.0,1.7894567251205444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684696197509766,4.341610431671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04483458399772644,1.5494223833084106,0.5111433267593384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131721019744873,3.934515953063965,0.0,4.774785041809082,0.0,0.0,0.0,0.0,0.9782426357269287,0.7323331236839294,0.8304653763771057,0.0,0.0,0.0,0.0,4.649001121520996,5.170566082000732,3,3
0.0,0.0,0.0,2.260941505432129,1.6099411249160767,0.0,0.6424463987350464,0.41863131523132324,0.0,12.168926239013672,3.9155874252319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213963508605957,0.0,8.799015045166016,0.0,5.521350860595703,0.0,1.905644178390503,1.5476030111312866,0.0,0.0,0.0,0.0,0.0,14.212552070617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542993545532227,0.0,0.0,0.0,0.0,3.430539846420288,1.714978575706482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519835472106934,1.956634521484375,0.645479679107666,0.0,7.700194835662842,5.918863296508789,0.0,1.7350938320159912,0.0,0.0,0.0,0.9852397441864014,1.3668212890625,0.0,21.422513961791992,21.752933502197266,0.0,2.303022623062134,2.193100690841675,0.0,0.0,0.0,2.7306525707244873,9.001572608947754,10.096278190612793,5.4594340324401855,4.087048053741455,4.63470983505249,1.0625141859054565,1.5558428764343262,1.4452033042907715,0.0,0.0,0.0,8,8
41.812591552734375,0.0,0.0,0.22196991741657257,0.15805739164352417,0.0,4.36313533782959,2.8347184658050537,0.0,3.1716561317443848,1.4383238554000854,0.0,0.0,0.0,0.0,10.575885772705078,0.0,0.0,0.0,10.294791221618652,0.0,5.889123916625977,0.0,3.695404529571533,0.0,0.3682214915752411,0.2990383207798004,0.0,0.0,0.0,0.0,0.0,5.928168296813965,5.307459354400635,7.894770622253418,7.643184661865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824824929237366,0.0,0.0,0.0,0.0,5.355345726013184,2.677217960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048965685069561005,6.177639961242676,2.037959098815918,0.0,8.964395523071289,6.8906097412109375,0.0,0.0,0.0,0.0,0.0,0.17598921060562134,0.24414950609207153,0.0,5.828544616699219,5.9184441566467285,0.0,0.6589707732200623,0.6275184154510498,0.0,5.611909866333008,0.0,0.0,0.0,0.0,13.46867847442627,10.082938194274902,11.434045791625977,0.26837244629859924,0.39297863841056824,0.36503303050994873,0.0,4.023211479187012,4.474570274353027,9,9
33.268043518066406,0.0,0.0,1.7509275674819946,1.2467772960662842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.638010025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5694758892059326,1.2745954990386963,0.0,0.0,0.0,0.0,0.0,5.59862756729126,3.3719563484191895,5.015737056732178,4.855898380279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7184796333312988,0.0,0.0,0.0,0.0,18.6021671295166,9.299503326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112014770507812,3.005988359451294,0.0,5.552041053771973,4.267654895782471,0.0,62.98109817504883,0.0,0.0,0.0,0.8098875284194946,1.1235554218292236,0.0,19.487342834472656,19.787914276123047,0.0,12.733936309814453,12.126152038574219,0.0,0.0,0.0,0.9253407120704651,3.05037784576416,3.421342611312866,13.010929107666016,9.740257263183594,11.045446395874023,0.7454237937927246,1.0915263891220093,1.0139055252075195,0.0,9.570047378540039,10.643697738647461,6,6
0.0,0.0,0.0,0.0,0.0,0.0,1.1695119142532349,0.7464017868041992,0.0,0.0,0.0,0.0,1.2135674953460693,0.0,1.2885624170303345,1.60489022731781,0.0,0.0,0.0,0.0,0.0,1.895740032196045,0.0,1.1895701885223389,0.0,0.0,0.0,0.08628339320421219,0.12031812220811844,0.07174745947122574,0.0,0.0,5.116564750671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861753463745117,2.9303786754608154,0.0,0.0,0.0,0.0,0.0,0.0,1.4338515996932983,0.0,0.0,0.0,0.0,0.2715529501438141,24.50209617614746,8.0830659866333,0.0,10.18140983581543,7.826084613800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55777359008789,12.910667419433594,0.0,0.0,0.0,0.10398665815591812,0.3427911400794983,0.3844788670539856,40.808013916015625,30.54974365234375,34.643394470214844,0.1486874520778656,0.2177235186100006,0.2022407054901123,0.0,29.563140869140625,32.87978744506836,10,10
0.8874894976615906,0.0,0.0,0.0,0.0,0.0,5.108299255371094,3.320046901702881,0.0,1.8717279434204102,1.3080360889434814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7446354627609253,0.0,0.7122969627380371,0.0,0.4469638168811798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825475335121155,0.3912073075771332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3770225048065186,0.784162700176239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400686502456665,2.4377145767211914,0.0,1.3405238389968872,1.2765413522720337,0.0,5.823792934417725,0.0,0.047909125685691833,0.15793202817440033,0.1771385669708252,3.327603578567505,2.491114377975464,2.824922561645508,0.0,0.0,0.0,0.0,0.0,0.0,4,10
0.22397467494010925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658891558647156,0.3255881369113922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2847046852111816,0.0,0.07245814800262451,0.0,0.045467231422662735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.180835723876953,8.588957786560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737495943903923,18.021501541137695,5.945164203643799,0.0,5.74953031539917,4.419457912445068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.729259490966797,11.169427871704102,0.0,0.0,0.0,0.0,0.0,0.0,27.97915267944336,20.945785522460938,23.75251007080078,0.0,0.0,0.0,0.0,11.820916175842285,13.147089004516602,10,10
2.5486721992492676,0.0,0.0,0.0,0.0,0.0,16.911157608032227,11.052244186401367,0.0,12.539512634277344,3.7943739891052246,0.0,0.0,0.0,0.0,10.927616119384766,0.0,0.0,0.0,2.081428289413452,0.0,2.7690365314483643,0.0,1.7375606298446655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5932276248931885,4.699615478515625,6.9906110763549805,6.767838478088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001835286617279,0.4097006022930145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816237926483154,3.7020692825317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039734598249197006,0.03783808648586273,0.0,11.114816665649414,0.0,0.31990185379981995,1.054553747177124,1.1828008890151978,4.766818523406982,3.5685410499572754,4.04672384262085,0.0,0.0,0.0,0.0,0.27226346731185913,0.30280834436416626,2,2
302.610107421875,0.0,0.0,1.3366726636886597,0.9518001079559326,0.0,31.759502410888672,20.552974700927734,0.0,17.123291015625,6.267841339111328,0.0,0.0,0.0,0.0,3.414654016494751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864482879638672,1.2071675062179565,0.0,0.0,0.0,0.0,0.0,0.0,0.45620325207710266,0.6785958409309387,0.656970739364624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.676599383354187,0.0,0.0,0.0,0.0,0.5691791772842407,0.2845412492752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285571813583374,2.525501251220703,0.0,27.148332595825195,0.0,0.0,0.0,0.7747939825057983,1.074870228767395,0.0,30.710948944091797,31.184633255004883,0.0,0.0,0.0,0.0,27.862041473388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23744846880435944,0.34769657254219055,0.32297107577323914,0.0,0.0,0.0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,4.72723913192749,3.064631700515747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20631884038448334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3487273454666138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244762361049652,0.14003166556358337,0.0,0.0,0.0,0.0,1.2290959358215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0454976558685303,1.9478671550750732,0.0,12.547161102294922,0.0,0.0,0.0,0.0,2.545518636703491,1.9056291580200195,2.160982370376587,0.0,0.0,0.0,0.0,0.0,0.0,3,3
264.3907775878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039344549179077,0.0,0.0,0.0,2.0707008838653564,0.0,0.0,0.0,0.0,0.0,0.1460755467414856,0.11863019317388535,0.0,0.0,0.0,0.0,0.0,0.0,7.6537628173828125,11.38486385345459,11.022056579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599906325340271,0.0,0.0,0.0,0.0,15.220917701721191,7.609165668487549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098100185394287,3.1500625610351562,0.0,13.251543998718262,0.0,0.0,0.0,0.060005512088537216,0.08324553072452545,0.0,3.7257513999938965,3.783217430114746,0.0,0.0,0.0,0.0,0.0,0.0,2.021263599395752,6.663078784942627,7.473393440246582,4.796102523803711,3.590463876724243,4.071584224700928,0.05437830835580826,0.07962632924318314,0.07396391779184341,0.0,2.6285836696624756,2.923480987548828,5,5
0.0,0.0,0.0,1.2916183471679688,0.9197184443473816,0.0,2.7419843673706055,1.7930513620376587,0.0,3.610358476638794,1.4135349988937378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395915985107422,0.0,2.6591944694519043,0.0,1.6686351299285889,0.0,1.2517564296722412,1.0165705680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989479541778564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437126994132996,0.8930214047431946,0.0,17.215673446655273,17.4812068939209,0.0,0.0,0.0,0.0,3.0389750003814697,0.0,0.8566880226135254,2.8240649700164795,3.1675069332122803,0.0,0.0,0.0,0.5298042297363281,0.7757939696311951,0.7206255197525024,0.0,0.0,0.0,8,8
0.37497755885124207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397871971130371,0.0,0.0,0.0,3.493558406829834,0.0,4.197787284851074,0.0,2.634096622467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046989440917969,8.544927597045898,12.710457801818848,12.305408477783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518938064575195,6.548202037811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709793142974377,0.009246349334716797,0.0,0.0,0.0,0.7690709233283997,2.53523588180542,2.843552827835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
26.39445686340332,0.0,0.0,0.0,0.0,0.0,24.295799255371094,15.840206146240234,0.0,11.355939865112305,3.648273468017578,0.0,0.0,0.0,0.0,13.917535781860352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567690849304199,8.281861305236816,8.017939567565918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359182834625244,3.6789662837982178,0.0,0.0,0.0,1.5434200763702393,1.580125331878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926708459854126,1.4809917211532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.456976890563965,0.0,1.3502578735351562,4.451114177703857,4.992425918579102,1.6792478561401367,1.2571204900741577,1.4255739450454712,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169195652008057,0.0,2.990996837615967,0.0,0.0,0.0,0.0,12.844977378845215,0.0,2.6664204597473145,0.0,1.6731693744659424,0.0,0.0,0.0,0.8203381299972534,1.1439228057861328,0.6821379661560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9725236892700195,3.4856696128845215,0.0,0.0,0.0,0.0,0.0,0.0,3.282379388809204,0.0,0.0,0.0,0.0,0.6412166953086853,32.519325256347656,10.72789192199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759566307067871,11.198287963867188,0.0,0.0,0.0,0.09616590291261673,0.3170101046562195,0.3555625379085541,3.9698243141174316,2.9718945026397705,3.370126724243164,0.30158406496047974,0.44161051511764526,0.4102065861225128,0.0,39.808433532714844,44.27448654174805,12,12
23.40338706970215,0.0,0.0,0.0,0.0,0.0,16.934823989868164,11.029901504516602,0.0,11.304214477539062,3.690018892288208,0.0,0.0,0.0,0.0,12.748437881469727,0.0,0.0,0.0,0.0,0.0,0.39168673753738403,0.0,0.2457820326089859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277716159820557,7.850527763366699,7.600351333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41021728515625,4.204394340515137,0.0,0.0,0.0,0.5735824704170227,0.5872232913970947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592738151550293,1.2242807149887085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4303858280181885,1.4524480104446411,0.0,0.0,0.0,0.0,11.488164901733398,0.0,1.429148554801941,4.711175918579102,5.284114837646484,5.4566569328308105,4.0849690437316895,4.632352352142334,0.0,0.0,0.0,0.0,0.0,0.0,2,2
4.149338245391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.340327024459839,1.6353482007980347,0.0,0.0,0.0,0.0,13.257328033447266,0.0,0.0,0.0,6.383864879608154,0.0,3.9894728660583496,0.0,2.503380060195923,0.0,0.10496115684509277,0.08524057269096375,0.0,0.0,0.0,0.0,0.0,7.647680759429932,6.193939685821533,9.213397026062012,8.919790267944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21865321695804596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617676734924316,7.392763614654541,0.0,0.11774148792028427,0.0,0.0,0.0,0.03849415481090546,0.053402867168188095,0.0,4.062442302703857,4.125101089477539,0.0,0.7852999567985535,0.7478179931640625,0.0,0.0,0.0,0.7420762181282043,2.4462480545043945,2.7437427043914795,5.2631120681762695,3.940077066421509,4.468045234680176,0.0470518097281456,0.06889811158180237,0.06399861723184586,0.0,0.0,0.0,9,9
1.677197813987732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.907399654388428,0.0,0.0,0.0,1.9104846715927124,0.0,0.0,0.0,0.0,0.0,0.2675158977508545,0.21725375950336456,0.0,0.0,0.0,0.0,0.0,0.0,7.623538017272949,11.33990478515625,10.978530883789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996553421020508,0.0,0.0,0.0,0.0,10.846150398254395,5.422153472900391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.467872619628906,0.0,0.0,0.0,0.12704873085021973,0.17625446617603302,0.0,8.502779006958008,8.633926391601562,0.0,2.7269227504730225,2.5967681407928467,0.0,0.0,0.0,4.1015424728393555,13.520699501037598,15.16498851776123,7.960941314697266,5.959729194641113,6.75832986831665,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.0,0.0,0.0,0.0,0.0,9.18526840209961,6.009093761444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282547265291214,0.0,0.0,0.0,4.0504279136657715,0.0,0.1266394704580307,0.0,0.0794658213853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363067626953125,2.4192655086517334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572145462036133,2.7457799911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.367965698242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.7978650331497192,0.0,0.0,0.03641878068447113,0.02593260072171688,0.0,0.0,0.0,0.0,4.648285865783691,1.7766692638397217,0.0,0.0,0.0,0.0,9.255207061767578,0.0,0.0,0.0,7.262294769287109,0.0,5.863461971282959,0.0,3.6793017387390137,0.0,0.21094979345798492,0.17131558060646057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31862786412239075,0.0,0.0,0.0,0.0,8.882158279418945,4.440324783325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410957783460617,7.368711948394775,2.4308853149414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925898477435112,0.1284497231245041,0.0,3.386044979095459,3.4382710456848145,0.0,5.723267078399658,5.450098514556885,0.0,0.0525830015540123,0.0,0.0,0.0,0.0,9.698006629943848,7.260133266448975,8.232987403869629,0.23058012127876282,0.3376392126083374,0.3136289119720459,0.0,12.406800270080566,13.798702239990234,10,10
110.93284606933594,0.0,0.0,0.9990260601043701,0.7113732099533081,0.0,3.3649919033050537,2.186674118041992,0.0,0.0,0.0,0.0,0.28073376417160034,0.0,0.29808229207992554,21.739673614501953,0.0,0.0,0.0,11.435647964477539,0.0,7.712022304534912,0.0,4.839266300201416,0.0,0.8965303301811218,0.7280860543251038,0.16563349962234497,0.23096808791160583,0.13772965967655182,0.0,0.0,2.1073496341705322,11.33511734008789,16.86082649230957,16.323514938354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0125240087509155,0.0,0.0,0.0,0.0,8.469759941101074,4.234160423278809,0.0,0.0,0.0,0.0,0.0,0.0,0.33935150504112244,0.0,0.0,0.0,0.0,0.2597119212150574,6.038341522216797,1.9920055866241455,0.0,4.769590377807617,3.666213035583496,0.0,2.061244249343872,0.0,0.0,0.0,0.4520426392555237,0.6271178722381592,0.0,8.780128479003906,8.915553092956543,0.0,4.318011283874512,4.111915111541748,0.0,3.7294931411743164,0.0,1.1954351663589478,3.940742015838623,4.419986248016357,9.475203514099121,7.0933380126953125,8.043841361999512,0.6837363839149475,1.001197338104248,0.9299999475479126,0.0,2.986473321914673,3.321521759033203,7,6
240.63760375976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761071681976318,0.0,0.0,0.0,1.6650943756103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120074272155762,12.078495979309082,11.693585395812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.792016983032227,7.394752025604248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036692053079605,0.1565532088279724,0.0,22.46464729309082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749206304550171,5.766243934631348,6.46749210357666,2.428586721420288,1.8180913925170898,2.0617146492004395,0.0,0.0,0.0,0.0,0.0,0.0,5,5
16.99121856689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2175467014312744,0.8913436532020569,0.0,0.0,0.0,0.0,4.14458703994751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1980745792388916,4.7570905685424805,4.605494022369385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997480392456055,3.498145580291748,0.0,0.0,0.0,0.4092186689376831,0.4189506471157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847745180130005,0.6091076731681824,0.6831828355789185,2.7532124519348145,2.061113119125366,2.337301015853882,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95340096950531,0.0,2.074115514755249,0.0,0.0,0.0,0.0,1.8629990816116333,0.0,3.1693999767303467,0.0,1.9887871742248535,0.0,0.0,0.0,0.23782537877559662,0.3316362500190735,0.19775956869125366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060888648033142,0.31336820125579834,0.0,2.2941665649414062,0.0,0.0,0.0,0.0,0.3664597272872925,9.178088188171387,3.027785539627075,0.0,0.8558709621429443,0.6578772664070129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487196922302246,10.938919067382812,0.0,0.0,0.0,2.8151001930236816,9.279953956604004,10.408514022827148,22.0284423828125,16.49095916748047,18.70073890686035,0.0,0.0,0.0,0.0,32.0880241394043,35.68793487548828,11,11
0.36681434512138367,0.0,0.0,0.0,0.0,0.0,1.6132175922393799,1.039133071899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762054681777954,0.0,0.0,0.0,1.419584035873413,0.0,1.642802119255066,0.0,1.0308524370193481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08774682879447937,0.0,0.0,0.0,0.1025887057185173,0.07885625958442688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691822052001953,12.086048126220703,0.0,0.0,0.0,1.6092389822006226,5.304842948913574,5.949979305267334,16.012882232666016,11.987582206726074,13.593912124633789,0.12421548366546631,0.1818891316652298,0.16895458102226257,0.0,15.945733070373535,17.734663009643555,11,11
