expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.0,0.0,0.0,0.47423332929611206,0.0,0.3299645483493805,0.7646254301071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966201424598694,0.8346790075302124,0.6310919523239136,0.34705692529678345,0.029488222673535347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19415898621082306,0.0,0.0,0.0,0.13148555159568787,0.0,0.22413156926631927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863686129450798,0.035941701382398605,0.0,0.0,0.0,0.022865604609251022,0.0003570803673937917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571607232093811,0.424284428358078,0.6190873980522156,0.0,0.01918964460492134,0.03122592158615589,0.0,0.0,0.0,0.0,0.39951685070991516,0.0,0.28907129168510437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763149052858353,0.0,0.025537140667438507,0.354111909866333,0.26343709230422974,0.0,0.1602107137441635,0.0,0.3006625175476074,0.0,0.0,0.0,0.0,0.0,0.39205583930015564,0.001389990677125752,0.0,0.005184314213693142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624663293361664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.42767617106437683,0.0,0.4893563389778137,0.0,8.853629112243652,5.011744976043701,0.0,0.0,0.18774163722991943,0.0,0.9365013241767883,0.0,0.0,0.3805069923400879,0.6424729228019714,0.0,0.7239598631858826,0.06581452488899231,0.0,0.24605286121368408,0.3442310094833374,0.2602694034576416,0.14313018321990967,0.40361735224723816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930166840553284,0.0,0.0,0.0,0.0,0.30003586411476135,0.0,0.511444091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915383279323578,0.3447744846343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081149935722351,0.2847285568714142,0.4154568016529083,0.0,0.20794524252414703,0.3383742570877075,0.0,0.0,0.0,0.0,0.6366521120071411,0.0,0.20996342599391937,0.0,0.0,0.6410737037658691,0.0,0.0,0.0,0.3256610035896301,0.0,0.8205238580703735,0.0,0.11780869960784912,0.10582594573497772,0.10918799042701721,0.11216872930526733,0.0,0.19792549312114716,0.0,0.07473517209291458,0.46821969747543335,0.3483261168003082,0.0,0.21183644235134125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0483429431915283,0.16300730407238007,0.0,0.6079760789871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092436984181404,0.0,0.22716224193572998,0.0,0.5490844249725342,0.3139408528804779,0.5193076133728027,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.6948715448379517,0.09125564247369766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.3412676751613617,0.0,0.39048588275909424,0.0,0.29425370693206787,0.0,0.12527866661548615,0.0,0.1409313827753067,0.0,0.7030003070831299,0.0,0.0,0.26773980259895325,0.45206940174102783,0.0,0.5072804093360901,0.04611639678478241,0.0,0.38711103796958923,0.541573166847229,0.40947768092155457,0.22518442571163177,0.3246554732322693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413880407810211,0.4308006465435028,0.0,0.0,0.0,0.3095439374446869,0.0,0.5276516675949097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356549054384232,0.030613772571086884,0.0,0.0,0.0,0.23820127546787262,0.30755293369293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990484952926636,0.33568426966667175,0.48980802297592163,0.0,0.14735186100006104,0.23977503180503845,0.0,0.0,0.0,0.0,0.6310266256332397,0.0,0.29437217116355896,0.0,0.0,0.5180715918540955,0.0,0.0,0.0,0.23713801801204681,0.0,0.5974845290184021,0.0,0.0,0.0,0.0,0.0,0.0,0.23542024195194244,0.0,0.08889291435480118,0.49433979392051697,0.3677578568458557,0.0,0.22365395724773407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245912909507751,0.12748147547245026,0.0,0.47547370195388794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21900908648967743,0.0,0.15616948902606964,0.0,0.3774845600128174,0.2158280611038208,0.41976654529571533,0.0,0.0,0.0,0,0
0.0,0.3750608265399933,0.0,0.4291527271270752,0.0,0.2016126811504364,0.0,0.17005327343940735,0.0,0.16818881034851074,0.0,0.838966965675354,0.0,0.0,0.3533877730369568,0.5966830849647522,0.0,0.6682152152061462,0.06074683368206024,0.0,0.20347575843334198,0.28466513752937317,0.2152322679758072,0.11836286634206772,0.37728041410446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553147554397583,0.0,0.0,0.0,0.0,0.35180991888046265,0.0,0.5996986627578735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27164486050605774,0.3101428151130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109279155731201,0.2863048017024994,0.4177567660808563,0.0,0.11955045163631439,0.19453580677509308,0.0,0.0,0.0,0.0,0.45296579599380493,0.0,0.1323251575231552,0.0,0.0,0.5751858949661255,0.0,0.0,0.0,0.30119451880455017,0.0,0.7588790059089661,0.0,0.0,0.0,0.0,0.0,0.0,0.10814041644334793,0.0,0.0408330075442791,0.43297287821769714,0.32210469245910645,0.0,0.19588975608348846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006984114646912,0.1520417332649231,0.0,0.5670772790908813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20777493715286255,0.0,0.50222247838974,0.2871473729610443,0.4662456214427948,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.605787992477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14367519319057465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019775500521063805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.6480539441108704,0.0,0.7415174245834351,0.0,1.0319889783859253,0.38773295283317566,0.0,0.0,0.2975728511810303,0.0,1.4843662977218628,0.0,0.0,0.6343199014663696,1.071027159690857,0.0,1.2063947916030884,0.10967224091291428,0.0,0.6967642307281494,0.9747818112373352,0.7370221614837646,0.4053112268447876,0.6297183036804199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736535549163818,1.0320017337799072,0.0,0.0,0.0,0.2988002896308899,0.0,0.5093379616737366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942508220672607,0.2889077067375183,0.0,0.0,0.0,0.45395269989967346,0.5486226081848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865107536315918,0.48477375507354736,0.707349419593811,0.0,0.3485621213912964,0.5671899318695068,0.0,0.0,0.0,0.0,0.6416019797325134,0.0,0.7630900144577026,0.0,0.0,1.104379415512085,0.0,0.0,0.0,0.5543647408485413,0.0,1.39675772190094,0.0,2.411954879760742,2.166626214981079,2.2354588508605957,2.29648494720459,0.0,0.20942963659763336,0.0,0.0790790542960167,1.1153608560562134,0.8297585844993591,0.0,0.5046222805976868,0.0,0.8939823508262634,0.0,0.0,0.0,0.0,0.0,0.25856855511665344,0.2605360448360443,0.0,0.971733570098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223336100578308,0.0,0.3851909935474396,0.0,0.9310631155967712,0.5323384404182434,0.8931125402450562,0.0,0.0,0.0,12,12
0.0,0.3840025067329407,0.0,0.43938398361206055,0.0,1.5908982753753662,0.5782054662704468,0.0,0.0,0.16428731381893158,0.0,0.8195053339004517,0.0,0.0,0.31440842151641846,0.5308677554130554,0.0,0.6036747097969055,0.05487951636314392,0.0,0.21924681961536407,0.3067290186882019,0.23191455006599426,0.12753696739673615,0.3369264304637909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841116964817047,0.044690538197755814,0.0,0.0,0.0,0.33584728837013245,0.0,0.5724886059761047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24337399005889893,0.2862335443496704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41348549723625183,0.23170174658298492,0.3380836546421051,0.0,0.16675107181072235,0.2713419497013092,0.0,0.0,0.0,0.0,0.6392147541046143,0.0,0.2567845284938812,0.0,0.0,0.5037949085235596,0.0,0.0,0.0,0.25957027077674866,0.0,0.6540040373802185,0.0,0.0,0.0,0.0,0.0,0.0,0.17240628600120544,0.0,0.0650993138551712,0.40685802698135376,0.30267688632011414,0.0,0.18407461047172546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72455233335495,0.13441817462444305,0.0,0.5013458132743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18879717588424683,0.0,0.4563504755496979,0.2609198987483978,0.40853190422058105,0.0,0.0,0.0,5,5
0.0,0.4392683506011963,0.0,0.5026203989982605,0.0,10.170968055725098,5.287144660949707,0.0,0.0,0.19855928421020508,0.0,0.9904623627662659,0.0,0.0,0.42933347821235657,0.7249147295951843,0.0,0.8069790005683899,0.07336172461509705,0.0,0.3056319057941437,0.42758285999298096,0.3232908546924591,0.17778760194778442,0.4648247957229614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857380270957947,0.4859864413738251,0.0,0.0,0.0,0.23302611708641052,0.0,0.39721864461898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24034994840621948,0.10001997649669647,0.0,0.0,0.0,0.3369813561439514,0.4116755723953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188099801540375,0.23468537628650665,0.34243717789649963,0.0,0.14468403160572052,0.23543386161327362,0.0,0.0,0.0,0.0,0.556563675403595,0.0,0.5150263905525208,0.0,0.0,0.7814309597015381,0.0,0.0,0.0,0.3830331563949585,0.0,0.965076744556427,0.0,0.13725639879703522,0.12329556047916412,0.12721259891986847,0.13068540394306183,0.0,0.14581157267093658,0.0,0.055057354271411896,0.33122819662094116,0.24641303718090057,0.0,0.14985744655132294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616913914680481,0.18870200216770172,0.0,0.7038107514381409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014472782611847,0.0,0.25243043899536133,0.0,0.6101614236831665,0.34886181354522705,0.632451057434082,0.0,0.0,0.0,7,7
0.0,0.5424320697784424,0.0,0.6206625699996948,0.0,8.387849807739258,4.486393451690674,0.0,0.0,0.22088296711444855,0.0,1.101818323135376,0.0,0.0,0.3413577973842621,0.5763708353042603,0.0,0.6983515620231628,0.0634865015745163,0.0,0.36559173464775085,0.5114673972129822,0.3867150545120239,0.21266654133796692,0.27469655871391296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43258872628211975,2.9521172046661377,0.0,0.0,0.0,0.31230640411376953,0.0,0.5323606133460999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6111245155334473,1.0866014957427979,0.0,0.0,0.0,0.19070126116275787,0.16350814700126648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299359798431396,0.352992445230484,0.5150629281997681,0.0,0.18563991785049438,0.3020784258842468,0.0,0.0,0.0,0.0,0.6793386936187744,0.0,0.8728463649749756,0.0,0.0,0.29338887333869934,0.0,0.0,0.0,0.22025878727436066,0.0,0.5549562573432922,0.0,2.3386805057525635,2.1008048057556152,2.167546510696411,2.2267186641693115,0.0,0.35158199071884155,0.0,0.13275471329689026,0.43941646814346313,0.32689833641052246,0.0,0.19880501925945282,0.0,1.8143779039382935,0.0,0.0,0.0,0.0,0.0,0.5203003883361816,0.11131622642278671,0.0,0.41518139839172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308932304382324,0.0,0.228223517537117,0.0,0.5516496896743774,0.31540754437446594,0.23934510350227356,0.0,0.0,0.0,3,3
0.0,0.18532511591911316,0.0,0.21205301582813263,0.0,1.2275148630142212,0.48621776700019836,0.0,0.0,0.08928697556257248,0.0,0.4453853368759155,0.0,0.0,0.3048756420612335,0.5147719383239746,0.0,0.5051171779632568,0.045919738709926605,0.0,0.0,0.0,0.0,0.0,0.511766791343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603292226791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38679635524749756,0.589436948299408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046329379081726,0.0,0.0,0.0,0.38381427526474,0.0,0.9670447707176208,0.0,0.0,0.0,0.0,0.0,0.0,0.040906958281993866,0.0,0.015446159057319164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20147733390331268,0.0,0.751459538936615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524318553507328,0.0,0.14193807542324066,0.0,0.3430851697921753,0.19616007804870605,0.8450037837028503,0.0,0.0,0.0,10,10
0.0,0.5191188454627991,0.0,0.5939870476722717,0.0,0.06869189441204071,0.0,0.0008107335888780653,0.0,0.1985502988100052,0.0,0.9904175400733948,0.0,0.0,0.2603450119495392,0.43958356976509094,0.0,0.5447267293930054,0.04952060803771019,0.0,0.0,0.0,0.0,0.0,0.28593650460243225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36775216460227966,0.0,0.0,0.0,0.0,0.2027282863855362,0.0,0.34557265043258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21546845138072968,0.35731151700019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405897557735443,0.24688994884490967,0.3602452576160431,0.0,0.15634357929229736,0.254406601190567,0.0,0.0,0.0,0.0,0.5619329214096069,0.0,0.23471379280090332,0.0,0.0,0.5178841948509216,0.0,0.0,0.0,0.1920728236436844,0.0,0.48393985629081726,0.0,0.0,0.0,0.0,0.0,0.0,0.1286308467388153,0.0,0.048570044338703156,0.4504833519458771,0.33513137698173523,0.0,0.20381200313568115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396075129508972,0.10922978073358536,0.0,0.4073995053768158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794673204421997,0.0,0.43379881978034973,0.24802592396736145,0.4188306927680969,0.0,0.0,0.0,0,0
0.0,0.453094482421875,0.0,0.5184405446052551,0.0,5.797797203063965,3.1395199298858643,0.0,0.0,0.21030300855636597,0.0,1.0490429401397705,0.0,0.0,0.5379751324653625,0.9083524346351624,0.0,0.9663515090942383,0.08785013109445572,0.0,0.0,0.0,0.0,0.0,0.6799641847610474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698302745819092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033396482467651,0.700680136680603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925660014152527,0.0,0.0,1.3438514471054077,0.0,0.0,0.0,0.5658184289932251,0.0,1.4256160259246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275960773229599,0.0,1.029263973236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29658883810043335,0.0,0.7168986797332764,0.40988922119140625,1.0854028463363647,0.0,0.0,0.0,10,10
0.0,0.31712135672569275,0.0,0.3628571331501007,0.0,0.6922197937965393,0.0,0.08238910883665085,0.0,0.10350807011127472,0.0,0.5163236260414124,0.0,0.0,0.0,0.0,0.0,0.05832408741116524,0.0053021893836557865,0.0,0.46593937277793884,0.6518549919128418,0.4928606152534485,0.27103927731513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20948147773742676,0.0,0.357084184885025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000614523887634,0.28021565079689026,0.4088718891143799,0.0,0.20297953486442566,0.3302938938140869,0.0,0.0,0.0,0.0,0.6188863515853882,0.0,0.3216244578361511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21973584592342377,0.0,0.08297060430049896,0.526016891002655,0.39132362604141235,0.0,0.23798562586307526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142672300338745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313749521970749,0.0,0.028317727148532867,0.0,0.06844809651374817,0.03913542628288269,0.0,0.0,0.0,0.0,11,0
0.0,0.0,0.0,0.0,0.0,0.6710910797119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.3526152968406677,0.0,0.40347006916999817,0.0,1.2045114040374756,0.5891287326812744,0.0,0.0,0.14624953269958496,0.0,0.729528546333313,0.0,0.0,0.24119943380355835,0.4072569012641907,0.0,0.4829951226711273,0.04390864074230194,0.0,0.1517508327960968,0.21230129897594452,0.16051875054836273,0.08827421814203262,0.2188040316104889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32280197739601135,0.0,0.0,0.0,0.0,0.3348045349121094,0.0,0.5707111358642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240006148815155,0.12350229918956757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46660760045051575,0.26146936416625977,0.38151857256889343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828221261501312,0.0,0.20828557014465332,0.0,0.0,0.19493474066257477,0.0,0.0,0.0,0.15706054866313934,0.0,0.39572417736053467,0.0,0.0,0.0,0.0,0.0,0.0,0.04926105588674545,0.0,0.01860060542821884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892521619796753,0.08623506873846054,0.0,0.32163503766059875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030099663883447647,0.0,0.1523556113243103,0.0,0.368265837430954,0.210557222366333,0.15982702374458313,0.0,0.0,0.0,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270883560180664,0.29381901025772095,0.30315351486206055,0.31142932176589966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.2642194330692291,0.0,0.30232563614845276,0.0,0.7611716985702515,0.06139028072357178,0.0,0.0,0.07870679348707199,0.0,0.39260876178741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135768473148346,0.4386979341506958,0.3316948413848877,0.18240922689437866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815803110599518,0.0,0.35482823848724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244232416152954,0.2938671112060547,0.4287911653518677,0.0,0.15638352930545807,0.2544716000556946,0.0,0.0,0.0,0.0,0.6679635047912598,0.0,0.2891143560409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23754125833511353,0.0,0.08969379216432571,0.4831312298774719,0.3594193756580353,0.0,0.2185828685760498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400234192609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017800158821046352,0.0,0.004302559420466423,0.0024600026663392782,0.0,0.0,0.0,0.0,8,0
0.0,0.2563762366771698,0.0,0.29335126280784607,0.0,1.2903716564178467,0.3894862234592438,0.0,0.0,0.12209264189004898,0.0,0.6090280413627625,0.0,0.0,0.3202599287033081,0.5407478213310242,0.0,0.5730072259902954,0.0520915612578392,0.0,0.0,0.0,0.0,0.0,0.4087206721305847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703290104866028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29925671219825745,0.3758019208908081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21387377381324768,0.0,0.0,0.6892394423484802,0.0,0.0,0.0,0.31729671359062195,0.0,0.7994495034217834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578792154788971,0.16316960752010345,0.0,0.6085814237594604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023490846157074,0.0,0.17040689289569855,0.0,0.4118984639644623,0.23550431430339813,0.5579490065574646,0.0,0.0,0.0,10,10
