expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.4293627142906189,0.0,0.49128612875938416,0.0,0.6164092421531677,0.04199676215648651,0.0,0.0,0.16535623371601105,0.0,0.8248374462127686,0.0,0.0,0.1730957329273224,0.2922661602497101,0.0,0.40516871213912964,0.0368335135281086,0.0,0.0,0.0,0.0,0.0,0.0488482303917408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10523495078086853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007395774126053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468919537961483,0.0,0.0,0.0,0.0,0.0,0.0,0.015594235621392727,0.0,0.03929068148136139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703845363110304,0.0,0.0,0.0,0.0,0.0,0.0,0.017742430791258812,0.0,0.06617478281259537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13650117814540863,0.0,0.32994335889816284,0.18864621222019196,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.31979307532310486,0.0,0.3659141957759857,0.0,0.41485467553138733,0.0,0.08167809247970581,0.0,0.12559573352336884,0.0,0.626502275466919,0.0,0.0,0.18717046082019806,0.3160308301448822,0.0,0.37966933846473694,0.034515392035245895,0.0,0.17680174112319946,0.2473478466272354,0.1870170682668686,0.10284645855426788,0.18153177201747894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25047725439071655,0.1945296823978424,0.0,0.0,0.0,0.2559482157230377,0.0,0.4362918734550476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006627948023378849,0.00275817490182817,0.0,0.0,0.0,0.12735925614833832,0.10754657536745071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843705415725708,0.15935057401657104,0.2325136810541153,0.0,0.11970484256744385,0.19478702545166016,0.0,0.0,0.0,0.0,0.3753023147583008,0.0,0.31150785088539124,0.0,0.0,0.13850238919258118,0.0,0.0,0.0,0.1149277463555336,0.0,0.28956788778305054,0.0,0.11831888556480408,0.1062842458486557,0.10966084897518158,0.11265449970960617,0.0,0.15184660255908966,0.0,0.05733613669872284,0.2572469413280487,0.19137561321258545,0.0,0.11638613790273666,0.0,0.11756864190101624,0.0,0.0,0.0,0.0,0.0,0.44633933901786804,0.06940722465515137,0.0,0.2588714063167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703177273273468,0.0,0.11868219822645187,0.0,0.2868722677230835,0.16402018070220947,0.11414076387882233,0.0,0.0,0.0,9,0
0.0,0.2309071123600006,0.0,0.26420894265174866,0.0,0.46815454959869385,0.0,0.011814556084573269,0.0,0.068060502409935,0.0,0.3395024538040161,0.0,0.0,0.0,0.0,0.0,0.029397791251540184,0.002672526054084301,0.0,0.24911199510097504,0.3485108017921448,0.26350530982017517,0.14490969479084015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17954319715499878,0.0,0.306051105260849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38187742233276367,0.2139897644519806,0.31223952770233154,0.0,0.145876944065094,0.23737499117851257,0.0,0.0,0.0,0.0,0.4592662453651428,0.0,0.17644456028938293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16649973392486572,0.0,0.06286904960870743,0.435278981924057,0.3238202929496765,0.0,0.1969331055879593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815504550933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009237252175807953,0.0,0.022327791899442673,0.012765989638864994,0.0,0.0,0.0,0.0,0,0
0.0,0.2863294184207916,0.0,0.3276243209838867,0.0,1.1211515665054321,0.2777285873889923,0.0,0.0,0.08186674863100052,0.0,0.4083713889122009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009225249290466,0.0,0.04157000780105591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025377493351697922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.5057486891746521,0.0,0.5786886215209961,0.4393938183784485,0.0,0.3112180233001709,0.624334454536438,0.0,0.2281593680381775,0.0,1.1381149291992188,0.0,0.0,0.45939454436302185,0.7756718397140503,0.0,0.8852752447128296,0.08047955483198166,0.0,0.3001192808151245,0.41987061500549316,0.31745970249176025,0.1745808869600296,0.43675515055656433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758358478546143,0.0,0.0,0.0,0.0,0.37749287486076355,0.0,0.6434780955314636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310916930437088,0.33441877365112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46049565076828003,0.25804445147514343,0.37652119994163513,0.0,0.1462947130203247,0.2380547970533371,0.0,0.0,0.0,0.0,0.5546848177909851,0.0,0.24295656383037567,0.0,0.0,0.6608332991600037,0.0,0.0,0.0,0.3714195787906647,0.0,0.9358155727386475,0.0,0.15377192199230194,0.13813121616840363,0.14251959323883057,0.1464102566242218,0.0,0.17252284288406372,0.0,0.06514332443475723,0.4942854344844818,0.3677173852920532,0.0,0.22362937033176422,0.0,0.04957609623670578,0.0,0.0,0.0,0.0,0.0,0.6923114061355591,0.17930163443088531,0.0,0.6687498092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21488237380981445,0.0,0.28172990679740906,0.0,0.6809824705123901,0.38935399055480957,0.5356011986732483,0.0,0.0,0.0,4,0
0.0,0.5598682761192322,0.0,0.6406134366989136,0.0,15.08430004119873,8.633008003234863,0.0,0.0,0.2555088698863983,0.0,1.274540901184082,0.0,0.0,0.52157062292099,0.880653977394104,0.0,1.0045584440231323,0.09132348746061325,0.0,0.44975316524505615,0.6292102932929993,0.47573918104171753,0.26162365078926086,0.48803144693374634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765269935131073,0.0,0.0,0.0,0.0,0.6623319983482361,0.0,1.12901771068573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472234308719635,0.3755643963813782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411078929901123,0.30321651697158813,0.44243323802948,0.0,0.16225942969322205,0.2640330493450165,0.0,0.0,0.0,0.0,0.5575761795043945,0.0,0.3272038698196411,0.0,0.0,0.7600237131118774,0.0,0.0,0.0,0.424703449010849,0.0,1.0700676441192627,0.0,0.0,0.0,0.0,0.0,0.0,0.1371394693851471,0.0,0.05178283154964447,0.734032154083252,0.5460739731788635,0.0,0.3320978879928589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347386360168457,0.20165389776229858,0.0,0.7521181106567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32700005173683167,0.0,0.3209562301635742,0.0,0.7757982611656189,0.4435652494430542,0.6156744360923767,0.0,0.0,0.0,7,7
0.0,0.07892323285341263,0.0,0.09030567854642868,0.0558120422065258,0.20670193433761597,0.009661057963967323,0.5366138219833374,0.0,0.035016320645809174,0.0,0.17466998100280762,0.0,0.0,0.08758651465177536,0.14788679778575897,0.0,0.15063993632793427,0.013694537803530693,0.0,0.0,0.0,0.0,0.0,0.1511203795671463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16987396776676178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10917436331510544,0.10239706933498383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187126487493515,0.0,0.0,0.10925126820802689,0.0,0.0,0.0,0.07154720276594162,0.0,0.180267795920372,0.0,0.11263421177864075,0.10117777436971664,0.1043921485543251,0.10724196583032608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04346520081162453,0.0,0.0,0.0,0.0,0.0,0.0,0.05441281571984291,0.0,0.20294606685638428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555483937263489,0.0,0.035394757986068726,0.0,0.0855543240904808,0.04891597107052803,0.09035752713680267,0.0,0.0,0.0,6,9
0.0,0.4373601973056793,0.0,0.5004370212554932,0.0,3.630155563354492,0.8295215964317322,0.0,0.0,0.21032492816448212,0.0,1.0491522550582886,0.0,0.0,0.5312392711639404,0.8969791531562805,0.0,0.9656917452812195,0.08779015392065048,0.0,0.1720559000968933,0.2407083511352539,0.18199701607227325,0.1000857800245285,0.6340705752372742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198355078697205,2.9834930896759033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3668415546417236,0.9849448204040527,0.0,0.0,0.0,0.4663618803024292,0.6309294700622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17544369399547577,0.0,0.0,1.2104076147079468,0.0,0.0,0.0,0.5315350294113159,0.0,1.3392367362976074,0.0,1.3491238355636597,1.2118995189666748,1.2504010200500488,1.2845358848571777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5886768102645874,0.0,0.0,0.0,0.0,0.0,0.20954608917236328,0.2580811083316803,0.0,0.9625774025917053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063886880874634,0.0,0.297966867685318,0.0,0.7202295660972595,0.41179367899894714,0.9779822826385498,0.0,0.0,0.0,3,3
0.0,0.22921302914619446,0.0,0.2622705101966858,0.0,1.0619345903396606,0.24674482643604279,0.0,0.0,0.06319610029459,0.0,0.3152376115322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26360175013542175,0.3687821328639984,0.27883225679397583,0.1533384621143341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580910325050354,0.0,0.4399445354938507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216509163379669,0.23627732694149017,0.34476006031036377,0.0,0.10291176289319992,0.1674608588218689,0.0,0.0,0.0,0.0,0.5280470252037048,0.0,0.19249510765075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501077562570572,0.0,0.056679561734199524,0.34404051303863525,0.2559446096420288,0.0,0.15565411746501923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744952321052551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.0,0.0,0.0,7.6824727058410645,0.0,5.775114059448242,5.807074069976807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11986970156431198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890260636806488,0.0,0.03361557424068451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717463254928589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.3951560854911804,0.0,0.45214614272117615,0.0,1.8606505393981934,0.5634106993675232,0.0,0.0,0.16867734491825104,0.0,0.8414039611816406,0.0,0.0,0.31068503856658936,0.5245809555053711,0.0,0.6051583290100098,0.055014386773109436,0.0,0.3418700098991394,0.4782803952693939,0.36162272095680237,0.19886749982833862,0.3055756092071533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45230135321617126,0.0,0.0,0.0,0.0,0.3137740194797516,0.0,0.5348623394966125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21728971600532532,0.22334066033363342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685652494430542,0.318602591753006,0.46488356590270996,0.0,0.21151752769947052,0.3441871702671051,0.0,0.0,0.0,0.0,0.4955817461013794,0.0,0.2772125005722046,0.0,0.0,0.3995954990386963,0.0,0.0,0.0,0.23741397261619568,0.0,0.598179817199707,0.0,0.0,0.0,0.0,0.0,0.0,0.12771281599998474,0.0,0.048223402351140976,0.6005945801734924,0.4468047320842743,0.0,0.2717267572879791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004271149635315,0.12247643619775772,0.0,0.4568061828613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19066059589385986,0.0,0.4608546197414398,0.26349517703056335,0.3247646689414978,0.0,0.0,0.0,5,5
0.0,0.47347646951675415,0.0,0.5417620539665222,0.0,6.509265422821045,3.015476703643799,0.0,0.0,0.23156258463859558,0.0,1.1550909280776978,0.0,0.0,0.5621470212936401,0.9491658210754395,0.0,1.0394800901412964,0.0944981798529625,0.0,0.0,0.0,0.0,0.0,0.6122663617134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191501140594482,2.0433692932128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5948264598846436,1.0798192024230957,0.0,0.0,0.0,0.4447615146636963,0.5562777519226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562007546424866,0.0,0.0,1.1006438732147217,0.0,0.0,0.0,0.5258051156997681,0.0,1.32479989528656,0.0,2.360184907913208,2.120121955871582,2.1874773502349854,2.2471935749053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9331610202789307,0.0,0.0,0.0,0.0,0.0,0.0,0.25134971737861633,0.0,0.9374709129333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8735623359680176,0.0,0.3244059085845947,0.0,0.7841366529464722,0.4483327567577362,0.8899023532867432,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395539879798889,1.0346453189849854,0.7822842597961426,0.43020227551460266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45133060216903687,0.0,0.0,0.0,0.607947587966919,0.0,1.036313533782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0820415019989014,0.6063354015350342,0.884723961353302,0.0,0.3674943745136261,0.5979970097541809,0.0,0.0,0.0,0.0,1.0029325485229492,0.0,0.30949699878692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774722456932068,0.7271780967712402,0.0,0.44223737716674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497503757476807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20879098773002625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.71990966796875,0.0,0.8237362504005432,0.0,0.2573937475681305,0.0,0.18079182505607605,0.0,0.3183704614639282,0.0,1.5881098508834839,0.0,0.0,0.6473681926727295,1.0930588245391846,0.0,1.2369706630706787,0.11245186626911163,0.0,0.7379693984985352,1.0324283838272095,0.7806081175804138,0.42928048968315125,0.650508463382721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977220892906189,3.0172410011291504,0.0,0.0,0.0,0.3092764616012573,0.0,0.5271956920623779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1947507858276367,0.9133304357528687,0.0,0.0,0.0,0.4709419012069702,0.5874336361885071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3607062101364136,0.7624886631965637,1.1125723123550415,0.0,0.48166540265083313,0.7837792634963989,0.0,0.0,0.0,0.0,1.8826913833618164,0.0,1.0244884490966797,0.0,0.0,1.170400619506836,0.0,0.0,0.0,0.5702624917030334,0.0,1.4368131160736084,0.0,1.8881083726882935,1.6960619688034058,1.7499451637268066,1.7977172136306763,0.0,0.5733830332756042,0.0,0.21650512516498566,1.2135369777679443,0.9027955532073975,0.0,0.5490400791168213,0.0,0.5425081253051758,0.0,0.0,0.0,0.0,0.0,0.7878657579421997,0.2686205208301544,0.0,1.0018867254257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682855486869812,0.0,0.39708876609802246,0.0,0.9598218202590942,0.5487813353538513,0.9462019205093384,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.18333429098129272,0.0,0.08602939546108246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448251098394394,0.34251338243484497,0.258970707654953,0.14241598546504974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683994084596634,0.0,0.2870553135871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963421881198883,0.22209526598453522,0.32406651973724365,0.0,0.13654781877994537,0.2221943885087967,0.0,0.0,0.0,0.0,0.3894602954387665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098016500473022,0.0,0.060784898698329926,0.41646087169647217,0.3098208010196686,0.0,0.18841923773288727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44107478857040405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.4454897940158844,0.0,0.509739100933075,0.3213174641132355,0.0,0.2211884707212448,0.5545024871826172,0.0,0.19633975625038147,0.0,0.9793908596038818,0.0,0.0,0.38920339941978455,0.6571564674377441,0.0,0.7476902604103088,0.06797183305025101,0.0,0.2236330360174179,0.31286540627479553,0.23655419051647186,0.1300884485244751,0.39004287123680115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852875113487244,0.08532185107469559,0.0,0.0,0.0,0.2662964463233948,0.0,0.4539315700531006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279350221157074,0.31085386872291565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198010265827179,0.23524071276187897,0.34324750304222107,0.0,0.149379700422287,0.24307478964328766,0.0,0.0,0.0,0.0,0.33938246965408325,0.0,0.19720077514648438,0.0,0.0,0.5870080590248108,0.0,0.0,0.0,0.31875553727149963,0.0,0.8031250834465027,0.0,0.06379140168428421,0.05730294808745384,0.059123437851667404,0.06073745712637901,0.0,0.11620102822780609,0.0,0.043876633048057556,0.44643503427505493,0.3321197032928467,0.0,0.20198042690753937,0.0,0.21757514774799347,0.0,0.0,0.0,0.0,0.0,0.5562861561775208,0.15826135873794556,0.0,0.5902748703956604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185906410217285,0.0,0.23610042035579681,0.0,0.57068932056427,0.3262935280799866,0.47587519884109497,0.0,0.0,0.0,4,0
0.0,0.3213360011577606,0.0,0.367679625749588,0.0,0.24750399589538574,0.0,0.19987301528453827,0.0,0.12130863964557648,0.0,0.6051172018051147,0.0,0.0,0.15254876017570496,0.25757330656051636,0.0,0.3246082365512848,0.029509836807847023,0.0,0.21531283855438232,0.30122533440589905,0.22775328159332275,0.12524855136871338,0.12846307456493378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17506681382656097,0.0,0.0,0.0,0.0,0.12502746284008026,0.0,0.21312305331230164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08714018762111664,0.04210100695490837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48934048414230347,0.27420803904533386,0.4001059830188751,0.0,0.11859579384326935,0.19298236072063446,0.0,0.0,0.0,0.0,0.7405360341072083,0.0,0.2901756763458252,0.0,0.0,0.007890921086072922,0.0,0.0,0.0,0.06744137406349182,0.0,0.16992288827896118,0.0,0.0,0.0,0.0,0.0,0.0,0.08548969030380249,0.0,0.03228026628494263,0.20103934407234192,0.14956068992614746,0.0,0.09095615148544312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706824243068695,0.047498542815446854,0.0,0.17715756595134735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10269095748662949,0.0,0.2482191026210785,0.14192010462284088,0.008912184275686741,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
