expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3611271381378174,1.5220088958740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401407957077026,0.0,0.0,0.0,0.0,2.871969699859619,1.1632051467895508,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2407324314117432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554227352142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521582245826721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.09494156390428543,0.15653809905052185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09730332344770432,0.42752504348754883,0.0,0.0,0.0,0.0,0.0,0.11626171320676804,0.004951826296746731,1.231319785118103,0.0,0.025356154888868332,0.0,0.0,0.6091645359992981,0.0,0.0,0.19354544579982758,0.11557837575674057,0.0,0.049027495086193085,1.8483716249465942,0.0,0.0,0.0,0.0,0.0,0.0,0.8063538670539856,0.0,0.0,0.0,0.6296607255935669,1.6987431049346924,0.0,0.0,0.0,0.0,0.0,0.14790938794612885,0.06392820924520493,0.0,0.0,0.9552294611930847,0.0,0.1134222149848938,0.0,0.0,0.0,0.0,0.0,0.0,0.15829959511756897,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268784523010254,0.0,0.0,0.0,0.0,0.24433502554893494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21535976231098175,0.0,0.0,0.0,3.083714723587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05104915797710419,0.07285834103822708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.25288641452789307,0.4169549345970154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814109325408936,1.8723169565200806,0.0,0.0,0.0,0.0,0.0,2.329185724258423,0.09920483082532883,0.5437190532684326,0.0,0.5765007138252258,0.0,0.0,0.0,0.0,0.0,1.8317968845367432,1.0938832759857178,0.0,1.106929063796997,0.9217086434364319,0.0,0.0,1.1803175210952759,0.5694621205329895,0.0,0.0,0.0,0.0,0.0,0.0,2.18860125541687,0.7962900996208191,0.0,6.972871780395508,0.0,0.0,0.0,1.52092707157135,0.6573628783226013,0.0,0.6475459933280945,0.0,0.0,2.596450090408325,0.0,1.4045265913009644,0.5688613057136536,0.0,0.0,0.0,3.9567556381225586,4,4
0.1655925214290619,0.2730262279510498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329174280166626,1.1513419151306152,0.0,0.0,0.0,0.0,0.0,1.3071008920669556,0.05567212402820587,0.3955491781234741,0.0,0.3152192234992981,0.0,0.0,0.0,0.0,0.0,1.04443359375,0.6236981749534607,0.0,0.5891847014427185,0.4419061541557312,0.0,0.0,1.1178535223007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045984745025635,0.3420241177082062,0.0,1.157750129699707,0.0,0.0,0.0,0.8855560421943665,0.38274791836738586,0.0,0.6606140732765198,0.0,0.0,1.3563919067382812,0.0,1.4504239559173584,0.5874506235122681,0.0,0.0,0.0,2.0913116931915283,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005180478096008,0.0,0.0,0.0,0.0,0.6605607867240906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542359352111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744926571846008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812678933143616,0.0,0.0,0.0,0.0,0.9102418422698975,0.0,0.0,0.0,0.0,0.0,0.0,0.1862371563911438,0.0,0.0,0.0,0.0,0.0,0.0,2.6936488151550293,0.0,0.0,0.0,0.0,0.24087513983249664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146801233291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.027995502576231956,0.04615852236747742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046589881181717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261605739593506,0.0,0.015096049755811691,0.0,0.0,0.5648506283760071,0.0,0.0,0.0,0.0,0.0,0.049900855869054794,0.5708434581756592,0.0,0.0,0.1680728793144226,0.0,0.0,0.0,1.1785883903503418,0.0,0.0,0.0,0.19243933260440826,0.5533637404441833,0.0,0.0,0.0,0.0,0.0,0.06585967540740967,0.02846533991396427,0.0,0.15925952792167664,0.1204022765159607,0.0,0.13295327126979828,0.0,0.28264835476875305,0.1144782304763794,0.0,0.0,0.0,0.1667921245098114,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031488873064517975,0.0,0.0,0.0,1.1904468536376953,0.3790050745010376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149430274963379,0.0,0.0,0.1399778574705124,0.0,1.1650161743164062,0.4718548059463501,0.0,0.0,0.0,0.11545857787132263,0,0
0.14105002582073212,0.23256094753742218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637882351875305,0.93968665599823,0.0,0.0,0.0,0.0,0.0,0.9901681542396545,0.04217330366373062,0.5160736441612244,0.0,0.23375998437404633,0.0,0.0,0.0,0.0,0.0,0.8085171580314636,0.4828173518180847,0.0,0.42914843559265137,0.3126187026500702,0.0,0.0,0.2516605257987976,0.2294284552335739,0.0,0.0,0.0,0.0,0.0,0.0,1.1753126382827759,0.20575033128261566,0.0,0.48594367504119873,0.0,0.0,0.0,0.6875075101852417,0.2971489727497101,0.0,0.18809889256954193,0.0,0.0,0.9757369756698608,0.0,0.4006465971469879,0.16226987540721893,0.0,0.0,0.0,1.5153497457504272,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261801600456238,0.0,0.0,0.0,0.0,0.5797275304794312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381410241127014,0.0,0.0,0.0,2.9920709133148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999984562397003,0.4400372803211212,0.0,0.0,0.0,0.040918122977018356,0.016572657972574234,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617905080318451,0.0,0.0,0.0,0.0,1.507763385772705,0.0,0.0,0.0,0.0,0.0,0.0,0.025697365403175354,0.0,0.0,0.10823238641023636,0.0,0.0,0.0,3.550523519515991,0.0,0.0,0.0,0.0,0.12965963780879974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912199854850769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643424034118652,0.0,0.0,0.0,0.0,0.8195950984954834,0.0,0.0,0.0,0.0,0.0,0.0,0.1751691997051239,0.0,0.0,0.04187684506177902,0.0,0.0,0.0,3.3736093044281006,0.0,0.0,0.0,0.0,0.2314649373292923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054876510053873,0.4241868555545807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.017229527235031128,0.028407761827111244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44805625081062317,0.0,0.0,0.0,0.0,0.19359786808490753,0.0,0.0,0.0,0.0,0.0,0.006467216648161411,0.6037380695343018,0.0,0.0,0.16831421852111816,0.0,0.0,0.0,0.34030580520629883,0.0,0.0,0.0,0.09602607786655426,0.5924233198165894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264243513345718,0.28611406683921814,0.0,0.03495103120803833,0.0,0.16279542446136475,0.0659354031085968,0.0,0.0,0.0,0.01192418672144413,1,1
0.2712650001049042,0.44725725054740906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331619262695312,1.9423058032989502,0.0,0.0,0.0,0.0,0.0,2.2033185958862305,0.09384388476610184,0.499317467212677,0.0,0.5074796080589294,0.0,0.0,0.0,0.0,0.0,1.857474684715271,1.1092170476913452,0.0,0.9390254616737366,1.164787769317627,0.0,0.0,1.2724499702453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2733285427093506,0.977595865726471,0.0,6.012152194976807,0.0,0.0,0.0,1.4120044708251953,0.610285222530365,0.0,0.6192134022712708,0.0,0.0,2.158811092376709,0.0,1.4226995706558228,0.5762217044830322,0.0,0.0,0.0,3.3419690132141113,4,4
0.032928407192230225,0.05429181456565857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626697838306427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540895700454712,0.0,0.0023056312929838896,0.0,0.0,0.8159677386283875,0.0,0.0,0.0,0.0,0.0,0.01852915622293949,0.5891246199607849,0.0,0.0,0.08290573209524155,0.0,0.0,0.0,1.5897914171218872,0.0,0.0,0.0,0.21855008602142334,0.551736056804657,0.0,0.0,0.0,0.0,0.0,0.0470380075275898,0.020330389961600304,0.0,0.07847489416599274,0.32299745082855225,0.0,0.05127771943807602,0.0,0.15640051662921906,0.06334532797336578,0.0,0.0,0.0,0.05192676931619644,2,1
0.045490704476833344,0.07500432431697845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769192665815353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193374514579773,0.0,0.0035478693898767233,0.0,0.0,1.1649022102355957,0.0,0.0,0.0,0.0,0.0,0.02721557207405567,1.201873540878296,0.0,0.0,0.12213776260614395,0.0,0.0,0.0,2.068411111831665,0.0,0.0,0.0,0.2827756404876709,1.137750267982483,0.0,0.0,0.0,0.0,0.0,0.04780128225684166,0.020660286769270897,0.0,0.0,0.7192209362983704,0.0,0.08319860696792603,0.0,0.0,0.0,0.0,0.0,0.0,0.08597687631845474,1,1
0.18729473650455475,0.30880850553512573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654711008071899,1.2726566791534424,0.0,0.0,0.0,0.0,0.0,1.349713921546936,0.05748710036277771,0.5459809899330139,0.0,0.3102095425128937,0.0,0.0,0.0,0.0,0.0,1.1446411609649658,0.6835384964942932,0.0,0.5681926608085632,0.8994128704071045,0.0,0.0,1.3533573150634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5422590970993042,0.762453019618988,0.0,2.649056911468506,0.0,0.0,0.0,0.8976695537567139,0.3879835307598114,0.0,0.7391101121902466,0.0,0.0,1.2943832874298096,0.0,1.2406630516052246,0.5024933218955994,0.0,0.0,0.0,2.0123794078826904,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286173462867737,0.0,0.0,0.0,0.0,0.8780862092971802,0.0,0.0,0.0,0.0,0.0,0.0,0.3529641926288605,0.0,0.0,0.19524596631526947,0.0,0.0,0.0,3.121950387954712,0.0,0.0,0.0,0.0,0.3810094892978668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027581771835684776,0.8683155179023743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.22793644666671753,0.3758178651332855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123241066932678,1.497381329536438,0.0,0.0,0.0,0.0,0.0,1.397579550743103,0.05952579528093338,0.5524778366088867,0.0,0.2873767912387848,0.0,0.0,0.0,0.0,0.0,1.32493257522583,0.7912020683288574,0.0,0.5002209544181824,1.3685433864593506,0.0,0.0,0.3409205973148346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7979710102081299,1.120144248008728,0.0,1.2613509893417358,0.0,0.0,0.0,0.8956563472747803,0.38711339235305786,0.0,0.15786314010620117,0.0,0.0,1.1103447675704956,0.0,0.48081788420677185,0.19474084675312042,0.0,0.0,0.0,1.7612234354019165,4,4
0.1662931591272354,0.27418142557144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348961353302002,1.0352998971939087,0.0,0.0,0.0,0.0,0.0,0.9105985760688782,0.038784269243478775,0.9315115213394165,0.0,0.1963197886943817,0.0,0.0,0.0,0.0,0.0,0.8543568253517151,0.5101912021636963,0.0,0.35023435950279236,1.3068561553955078,0.0,0.0,0.7214386463165283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900481224060059,1.1250323057174683,0.0,0.0,0.0,0.0,0.0,0.6196290254592896,0.2678110897541046,0.0,0.47591379284858704,0.0,0.0,0.786626935005188,0.0,0.903367817401886,0.365882009267807,0.0,0.0,0.0,1.2305999994277954,4,4
0.04312624782323837,0.07110584527254105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066381841897964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652555704116821,0.0,0.0,0.0,0.0,1.195444107055664,0.0,0.0,0.0,0.0,0.0,0.009065689519047737,1.1188441514968872,0.0,0.0,0.011797289364039898,0.0,0.0,0.0,0.9026163816452026,0.0,0.0,0.0,0.2640908658504486,1.0543897151947021,0.0,0.0,0.0,0.0,0.0,0.031201079487800598,0.013485480099916458,0.0,0.0,0.7689998745918274,0.0,0.036462556570768356,0.0,0.0,0.0,0.0,0.0,0.0,0.01974109746515751,1,1
0.08089955151081085,0.13338585197925568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856837868690491,0.3467482924461365,0.0,0.0,0.0,0.0,0.0,0.07143915444612503,0.003042740747332573,0.7067675590515137,0.0,0.02032984048128128,0.0,0.0,0.3906687796115875,0.0,0.0,0.12388000637292862,0.07397668063640594,0.0,0.04194558411836624,1.5091861486434937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384393334388733,1.383277177810669,0.0,0.0,0.0,0.0,0.0,0.1265212893486023,0.05468401685357094,0.0,0.0,0.6421785354614258,0.0,0.0983986184000969,0.0,0.0,0.0,0.0,0.0,0.0,0.13341869413852692,1,1
0.2055509090423584,0.33890897035598755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615900039672852,1.3604735136032104,0.0,0.0,0.0,0.0,0.0,1.320009708404541,0.05622193589806557,0.5470951199531555,0.0,0.2827158272266388,0.0,0.0,0.0,0.0,0.0,1.2034821510314941,0.7186762690544128,0.0,0.5009831786155701,1.1219596862792969,0.0,0.0,0.3282405436038971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6442009210586548,0.9214878678321838,0.0,1.724150538444519,0.0,0.0,0.0,0.8611245155334473,0.3721882998943329,0.0,0.2462468445301056,0.0,0.0,1.1216598749160767,0.0,0.8154479265213013,0.33027270436286926,0.0,0.0,0.0,1.7667500972747803,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01971157267689705,0.0008395565673708916,0.1207166239619255,0.0,0.06617895513772964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15916167199611664,0.0,0.0,0.0,1.6256890296936035,0.8502575159072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15330681204795837,0.06626103818416595,0.0,0.9266650676727295,0.0,0.0,0.3951871693134308,0.0,2.236825466156006,0.9059589505195618,0.0,0.0,0.0,0.5612820982933044,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653600811958313,0.0,0.0,0.0,0.0,0.657355546951294,0.0,0.0,0.0,0.0,0.0,0.0,0.1948271542787552,0.0,0.0,0.0,0.0,0.0,0.0,1.903530240058899,0.0,0.0,0.0,0.0,0.2134157121181488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18640613555908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.1515904664993286,0.24993987381458282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498305320739746,0.917678952217102,0.0,0.0,0.0,0.0,0.0,0.7535631656646729,0.032095808535814285,0.8735905885696411,0.0,0.1575508713722229,0.0,0.0,0.0,0.0,0.0,0.7281749248504639,0.4348398745059967,0.0,0.2742147445678711,1.2129608392715454,0.0,0.0,0.4907774329185486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617531776428223,1.0388790369033813,0.0,3.4086246490478516,0.0,0.0,0.0,0.5232318043708801,0.22614705562591553,0.0,0.38748031854629517,0.0,0.0,0.6049450039863586,0.0,1.1715766191482544,0.47451192140579224,0.0,0.0,0.0,0.9568639397621155,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644939661026001,1.1870300769805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252452850341797,0.0,0.0,0.0,0.0,2.433238983154297,0.9855104088783264,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705379128456116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806445360183716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238348126411438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025511860847473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3249764442443848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035288818180561066,0.45808398723602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018126897513866425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09350843727588654,0.0,0.0,0.0,1.4632340669631958,0.8677009344100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8638663291931152,0.0,0.0,0.27120864391326904,0.0,2.347930908203125,0.9509588479995728,0.0,0.0,0.0,0.3339711129665375,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182611346244812,0.0,0.0,0.0,0.0,1.0033153295516968,0.0,0.0,0.0,0.0,0.0,0.0,0.11366631835699081,0.0,0.0,0.0,0.0,0.0,0.0,3.1398487091064453,0.0,0.0,0.0,0.0,0.19094692170619965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375627756118774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.23746657371520996,0.39153099060058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028905630111694,1.5976619720458984,0.0,0.0,0.0,0.0,0.0,1.567861795425415,0.06677847355604172,0.7824076414108276,0.0,0.3289842903614044,0.0,0.0,0.0,0.0,0.0,1.4441802501678467,0.8624125123023987,0.0,0.5770564675331116,1.2182320356369019,0.0,0.0,0.5162789225578308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9051010608673096,0.9880833625793457,0.0,3.70662522315979,0.0,0.0,0.0,1.0015143156051636,0.4328664541244507,0.0,0.46173152327537537,0.0,0.0,1.2854886054992676,0.0,1.4126331806182861,0.5721446871757507,0.0,0.0,0.0,2.0357987880706787,4,4
0.2158220261335373,0.35584381222724915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173961281776428,1.5089166164398193,0.0,0.0,0.0,0.0,0.0,1.6162837743759155,0.0688408613204956,0.39713823795318604,0.0,0.35677236318588257,0.0,0.0,0.0,0.0,0.0,1.3941712379455566,0.8325488567352295,0.0,0.6388227939605713,0.37332868576049805,0.0,0.0,0.4408435821533203,0.06544486433267593,0.0,0.0,0.0,0.0,0.0,0.0,1.7999992370605469,0.19284631311893463,0.0,0.4404248297214508,0.0,0.0,0.0,1.0473262071609497,0.45266690850257874,0.0,0.3857364356517792,0.0,0.0,1.4381452798843384,0.0,1.2325669527053833,0.49921420216560364,0.0,0.0,0.0,2.259850025177002,4,4
0.08589537441730499,0.1416228860616684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06631939858198166,0.36789974570274353,0.0,0.0,0.0,0.0,0.0,0.062404245138168335,0.0026579254772514105,1.1190389394760132,0.0,0.014366528950631618,0.0,0.0,0.5921537280082703,0.0,0.0,0.1365136355161667,0.08152103424072266,0.0,0.02816147357225418,1.7077624797821045,0.0,0.0,0.0,0.0,0.0,0.0,0.6972923874855042,0.0,0.0,0.0,0.5633583068847656,1.572102665901184,0.0,0.0,0.0,0.0,0.0,0.1172981783747673,0.050697676837444305,0.0,0.0,1.0012367963790894,0.0,0.063480906188488,0.0,0.0,0.0,0.0,0.0,0.0,0.0832129418849945,1,1
0.009206092916429043,0.015178854577243328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020203348249197006,0.0,0.0,0.0,0.0,0.0,0.0,0.04526135325431824,0.0019277743995189667,0.24301759898662567,0.0,0.06363599747419357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15293271839618683,0.0,0.0,0.0,1.341253399848938,0.21975432336330414,0.0,0.0,0.0,0.0,0.0,0.0,0.12262724339962006,0.0,0.0,0.0,0.0,0.0,0.0,0.1589728742837906,0.06870997697114944,0.0,0.7585403919219971,0.0,0.0,0.38308537006378174,0.0,1.917778491973877,0.7767385840415955,0.0,0.0,0.0,0.5392758846282959,0,0
0.1690342128276825,0.2787008285522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294590026140213,0.8940060138702393,0.0,0.0,0.0,0.0,0.0,0.43475937843322754,0.018517298623919487,1.4621860980987549,0.0,0.06327353417873383,0.0,0.0,0.5240347981452942,0.0,0.0,0.6193400025367737,0.3698475658893585,0.0,0.09540625661611557,2.7810728549957275,0.0,0.0,0.0,0.0,0.0,0.0,0.09086952358484268,0.0,0.0,0.0,1.1516083478927612,2.496342658996582,0.0,0.0,0.0,0.0,0.0,0.30649399757385254,0.13247036933898926,0.0,0.0,0.958999514579773,0.0,0.19665510952472687,0.0,0.0,0.0,0.0,0.0,0.0,0.31730982661247253,1,1
0.14679045975208282,0.2420257031917572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740331411361694,0.9656983613967896,0.0,0.0,0.0,0.0,0.0,1.0103490352630615,0.043032851070165634,0.6754509210586548,0.0,0.2440444529056549,0.0,0.0,0.0,0.0,0.0,0.8287509679794312,0.49490025639533997,0.0,0.45825961232185364,0.6911877989768982,0.0,0.0,1.2453545331954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2053478956222534,0.5739655494689941,0.0,2.4514966011047363,0.0,0.0,0.0,0.7025064826011658,0.3036316931247711,0.0,0.6021121740341187,0.0,0.0,1.058214783668518,0.0,1.1973907947540283,0.4849671423435211,0.0,0.0,0.0,1.6235413551330566,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032921314239502,0.0,0.0,0.0,0.0,0.657673716545105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027271108701825142,0.0,0.0,0.0,0.0,0.062207456678152084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14967794716358185,0.0,0.0,0.0,0.0,0.7031360864639282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744962990283966,0.0,0.0,0.0,1.7973614931106567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10064051300287247,0.8182739615440369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
